"","Ant4","Ant540","Ant19","Ant26","Ant30","Ant38","Ant60","Ant64","Ant76","Ant191","Ant202","Ant268","Ant518","Ant0","Ant23","Ant29","Ant32","Ant42","Ant44","Ant55","Ant63","Ant97","Ant109","Ant115","Ant117","Ant127","Ant139","Ant153","Ant156","Ant173","Ant176","Ant178","Ant190","Ant207","Ant215","Ant218","Ant219","Ant242","Ant243","Ant255","Ant294","Ant347","Ant356","Ant380","Ant387","Ant390","Ant394","Ant400","Ant482","Ant501","Ant538","Ant560","Ant564","Ant593"
"Ant156",1,2,1,2,0,0,0,2,3,5,1,1,0,4,3,1,0,1,0,1,9,1,1,0,1,0,6,1,0,3,0,5,4,5,1,1,24,4,0,0,0,0,2,6,1,15,0,0,3,1,6,5,0,0
"Ant173",3,3,1,2,0,0,1,11,1,15,1,2,2,6,1,6,0,0,3,1,1,1,4,0,4,1,3,4,3,0,0,3,2,6,2,1,12,3,2,0,0,4,1,2,1,28,1,4,4,3,4,1,4,4
"Ant176",2,0,7,5,0,13,15,8,13,0,0,2,8,1,9,3,13,4,9,10,0,2,1,7,14,2,0,0,0,0,0,2,1,0,0,1,0,0,6,12,5,15,8,0,2,0,2,4,1,18,0,6,6,1
"Ant178",4,19,0,3,0,1,9,6,3,3,5,7,5,11,3,5,0,2,10,0,10,5,0,0,6,4,5,7,5,3,2,0,9,10,1,13,2,6,3,0,0,0,2,0,15,3,2,4,20,1,38,0,8,4
"Ant190",3,5,0,2,0,3,2,2,0,0,2,2,4,11,3,14,1,5,6,1,11,3,2,1,6,0,6,4,4,2,1,9,0,10,0,14,8,3,25,0,0,0,0,1,2,4,5,1,2,3,6,3,4,11
"Ant207",11,14,0,1,0,3,0,6,1,4,3,7,17,6,5,7,0,9,4,12,9,23,2,1,15,11,9,21,5,6,0,10,10,0,5,5,10,13,8,0,0,0,1,5,22,4,6,6,7,4,23,2,7,7
"Ant215",5,6,0,2,0,3,1,4,1,0,2,3,4,3,3,5,2,4,0,0,3,3,3,0,3,0,0,6,1,2,0,1,0,5,0,14,2,0,0,0,0,1,4,0,7,3,0,0,0,0,3,2,0,3
"Ant218",8,7,21,8,0,9,14,11,8,3,7,7,8,6,17,8,8,9,8,0,1,3,1,1,9,2,1,26,1,1,1,13,14,5,14,0,4,6,5,0,0,4,45,3,7,2,3,7,7,11,10,8,7,13
"Ant219",3,5,0,0,0,0,0,0,0,6,0,1,3,30,1,3,0,3,0,2,4,4,0,0,0,0,3,1,24,12,0,2,8,10,2,4,0,5,0,0,0,0,0,16,1,3,2,0,13,4,10,0,0,1
"Ant242",2,12,3,5,0,1,3,14,3,14,6,10,12,16,6,10,2,2,3,3,11,4,5,0,6,1,12,13,4,3,0,6,3,13,0,6,5,0,7,0,0,0,2,11,10,9,6,7,9,10,5,1,3,7
"Ant243",0,1,6,11,0,4,26,27,15,2,4,5,7,3,8,5,3,9,10,27,5,4,7,13,11,1,1,4,0,2,6,3,25,8,0,5,0,7,0,0,0,16,2,13,10,0,0,18,0,4,4,13,12,15
"Ant255",0,0,0,0,7,26,0,0,6,0,1,0,4,0,5,0,23,0,9,14,0,0,0,6,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,1,0
"Ant294",0,0,0,0,0,34,0,0,9,0,1,0,0,0,8,0,36,0,3,6,0,0,0,15,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,8,0,15,0,0,0,0,0,0,0,0,0,0,7,0
"Ant347",1,2,22,18,0,21,9,18,17,1,17,7,13,0,16,5,22,9,7,26,2,3,7,17,15,4,1,12,0,4,15,0,0,0,1,4,0,0,16,13,15,0,32,2,5,1,1,18,3,9,1,11,22,15
"Ant356",3,0,67,36,0,49,75,12,20,0,36,5,7,6,58,3,63,14,20,29,0,0,8,3,42,0,0,0,2,1,8,2,0,1,4,45,0,2,2,0,0,32,0,0,2,2,3,40,0,26,1,40,44,20
"Ant380",7,4,0,0,0,0,0,8,1,6,4,2,0,1,1,3,0,3,1,0,3,1,0,0,0,0,4,1,6,2,0,0,1,5,0,3,16,11,13,0,0,2,0,0,1,3,0,0,2,2,1,1,1,2
"Ant387",37,5,6,12,0,8,2,1,4,1,12,4,28,3,22,5,0,28,8,16,18,81,4,15,18,10,5,28,1,1,2,15,2,22,7,7,1,10,10,0,0,5,2,1,0,2,20,5,18,13,17,9,40,11
"Ant390",3,7,2,5,0,0,1,4,0,4,0,4,0,7,0,2,0,0,1,0,3,1,0,0,6,1,5,1,15,28,0,3,4,4,3,2,3,9,0,0,0,1,2,3,2,0,2,0,1,3,2,0,1,1
"Ant394",1,0,9,4,0,1,0,7,3,1,10,5,4,1,6,3,1,17,19,13,6,19,4,0,9,3,1,5,0,1,2,2,5,6,0,3,2,6,0,0,0,1,3,0,20,2,0,7,6,9,8,8,3,7
"Ant400",7,1,36,33,0,20,26,25,16,0,16,15,13,2,6,9,26,11,7,5,8,9,7,5,21,6,0,26,0,4,4,4,1,6,0,7,0,7,18,0,0,18,40,0,5,0,7,0,1,18,3,12,26,10
"Ant482",4,6,5,2,0,3,1,11,1,5,8,8,6,1,2,2,1,6,1,4,1,7,2,0,1,5,3,11,3,4,1,20,2,7,0,7,13,9,0,0,0,3,0,2,18,1,6,1,0,9,13,2,2,4
"Ant501",3,1,17,13,0,3,17,15,13,3,14,22,9,0,15,6,6,4,2,3,14,16,7,6,12,7,3,4,1,3,18,1,3,4,0,11,4,10,4,0,0,9,26,2,13,3,9,18,9,0,2,10,0,22
"Ant538",10,8,1,0,0,4,0,8,3,11,4,11,3,8,3,13,1,9,9,2,13,12,2,1,4,0,13,16,6,4,0,38,6,23,3,10,10,5,4,0,0,1,1,1,17,2,8,3,13,2,0,1,7,1
"Ant560",0,0,20,24,0,37,17,13,15,1,33,5,10,0,27,2,42,12,12,13,8,6,5,6,27,7,0,5,5,1,6,0,3,2,2,8,0,1,13,0,0,11,40,1,9,0,8,12,2,10,1,0,28,18
"Ant564",2,1,13,12,0,14,20,16,5,2,18,3,13,1,28,6,6,5,11,12,4,7,11,12,12,4,0,10,0,4,6,8,4,7,0,7,0,3,12,1,7,22,44,1,40,1,3,26,2,0,7,28,0,12
"Ant593",8,1,13,14,0,8,24,29,9,2,14,1,6,3,13,8,2,15,18,4,11,11,7,1,5,2,1,24,0,4,1,4,11,7,3,13,1,7,15,0,0,15,20,2,11,1,7,10,4,22,1,18,12,0
