"","Ant4","Ant540","Ant19","Ant26","Ant30","Ant38","Ant60","Ant64","Ant76","Ant191","Ant202","Ant268","Ant518","Ant0","Ant23","Ant29","Ant32","Ant42","Ant44","Ant55","Ant63","Ant97","Ant109","Ant115","Ant117","Ant127","Ant139","Ant153","Ant156","Ant173","Ant176","Ant178","Ant190","Ant207","Ant215","Ant218","Ant219","Ant242","Ant243","Ant255","Ant294","Ant347","Ant356","Ant380","Ant387","Ant390","Ant394","Ant400","Ant482","Ant501","Ant538","Ant560","Ant564","Ant593"
"Ant202",14,2,1,16,0,6,20,4,1,2,0,0,1,0,5,6,5,37,7,4,9,19,4,0,6,16,2,9,9,0,8,1,2,7,10,4,1,9,1,6,0,0,6,0,16,0,8,5,0,1,5,8,30,13
"Ant268",0,6,0,5,0,0,5,0,0,5,0,0,1,1,0,2,3,1,1,0,1,1,1,0,2,0,1,2,0,2,3,6,5,0,0,7,0,14,3,1,0,0,1,5,3,0,6,2,1,0,9,1,0,1
"Ant518",2,0,11,3,0,19,22,4,7,0,1,1,0,1,15,3,7,6,7,42,6,2,9,2,11,0,0,1,0,1,25,0,3,1,1,0,0,1,2,5,3,4,25,1,1,0,0,6,1,0,0,20,4,5
"Ant0",3,0,1,0,0,0,0,1,0,5,0,1,1,0,0,1,0,0,1,1,1,3,0,0,4,0,4,0,4,4,0,0,2,6,0,4,43,3,0,0,0,0,2,5,1,9,2,1,1,0,2,0,1,0
"Ant23",6,0,13,33,0,20,11,49,3,1,5,0,15,0,0,5,4,17,8,11,7,7,7,1,4,8,0,30,0,0,10,3,0,7,6,3,1,5,3,6,0,9,50,0,13,1,3,8,3,10,0,24,16,6
"Ant29",8,2,1,2,0,4,5,11,2,4,6,2,3,1,5,0,2,3,4,6,5,4,8,0,3,5,0,3,1,3,4,2,2,4,1,3,5,3,1,0,0,1,3,1,15,4,3,1,7,11,1,4,10,7
"Ant32",0,1,12,0,0,11,10,17,11,0,5,3,7,0,4,2,0,1,5,6,2,0,2,7,8,0,0,5,0,0,8,13,0,2,0,6,0,1,6,27,14,22,20,0,0,0,2,10,0,2,2,19,10,0
"Ant42",5,3,19,19,0,7,11,11,4,1,37,1,6,0,17,3,1,0,13,7,12,17,4,2,16,4,1,7,0,0,4,2,1,14,0,4,2,2,0,3,0,3,4,0,19,1,2,10,3,23,3,7,10,12
"Ant44",2,2,2,20,22,9,8,3,2,1,7,1,7,1,8,4,5,13,0,0,5,18,8,3,21,2,1,28,0,2,18,1,2,11,10,1,1,9,0,0,1,3,3,0,8,0,3,1,3,4,1,1,21,6
"Ant55",3,0,16,18,0,16,12,7,7,0,4,0,42,1,11,6,6,7,0,0,3,5,7,4,19,0,1,8,0,2,12,1,3,2,0,3,1,5,9,17,4,12,9,0,7,1,0,11,0,6,2,11,8,4
"Ant63",4,1,9,4,0,2,6,1,3,3,9,1,6,1,7,5,2,12,5,3,0,2,2,0,5,7,5,31,1,1,1,0,0,6,7,1,0,13,1,1,0,0,1,0,27,3,5,1,6,10,4,4,6,11
"Ant97",28,0,4,12,0,8,6,12,0,0,19,1,2,3,7,4,0,17,18,5,2,0,9,0,5,5,6,16,1,0,8,0,0,24,0,2,3,5,4,1,0,0,0,4,71,3,4,2,10,15,4,1,7,15
"Ant109",8,0,10,4,0,5,7,5,3,2,4,1,9,0,7,8,2,4,8,7,2,9,0,4,16,2,4,11,1,0,10,1,2,5,4,1,0,1,2,7,0,4,6,0,11,2,3,1,1,4,1,15,8,4
"Ant115",0,0,1,2,0,19,5,3,8,0,0,0,2,0,1,0,7,2,3,4,0,0,4,0,10,0,0,2,0,0,6,0,0,0,0,0,0,0,0,21,5,19,6,0,0,0,0,2,1,0,0,10,1,0
"Ant117",4,0,17,3,0,8,4,21,5,4,6,2,11,4,4,3,8,16,21,19,5,5,16,10,0,7,0,6,0,0,3,14,6,4,1,1,0,1,3,5,3,9,17,0,6,0,6,12,4,1,4,14,15,3
"Ant127",1,0,2,5,0,6,2,23,0,2,16,0,0,0,8,5,0,4,2,0,7,5,2,0,7,0,0,6,1,0,2,0,2,6,1,0,1,2,0,0,0,0,0,0,18,3,0,3,1,3,1,5,3,7
"Ant139",5,40,2,1,0,1,0,0,0,5,2,1,0,4,0,0,0,1,1,1,5,6,4,0,0,0,0,2,25,3,0,3,1,9,1,1,17,4,8,0,0,0,1,0,4,5,5,0,3,9,22,0,1,1
"Ant153",7,1,9,11,0,9,20,5,1,4,9,2,1,0,30,3,5,7,28,8,31,16,11,2,6,6,2,0,2,3,10,2,0,6,11,2,1,13,1,0,0,0,1,1,17,0,3,0,5,12,3,1,9,13
"Ant156",1,11,1,1,0,0,0,0,0,11,9,0,0,4,0,1,0,0,0,0,1,1,1,0,0,1,25,2,0,1,0,0,2,10,4,2,54,11,0,0,0,0,0,2,1,6,2,0,5,6,39,0,2,2
"Ant173",1,1,0,5,0,1,1,1,0,8,0,2,1,4,0,3,0,0,2,2,1,0,0,0,0,0,3,3,1,0,1,6,12,4,3,2,6,6,2,0,0,0,0,3,0,1,1,0,2,0,6,1,2,1
"Ant176",0,0,10,14,0,18,15,15,6,0,8,3,25,0,10,4,8,4,18,12,1,8,10,6,3,2,0,10,0,1,0,1,1,1,3,0,0,2,2,10,3,20,28,2,1,0,2,8,0,0,1,15,9,3
"Ant178",0,5,2,2,0,0,10,7,3,3,1,6,0,0,3,2,13,2,1,1,0,0,1,0,14,0,3,2,0,6,1,0,10,0,0,4,0,2,6,0,0,0,1,4,0,5,1,1,0,7,6,0,7,1
"Ant190",3,3,1,5,0,1,0,5,2,1,2,5,3,2,0,2,0,1,2,3,0,0,2,0,6,2,1,0,2,12,1,10,0,2,1,0,0,2,5,0,0,1,2,1,1,2,4,0,0,2,5,0,1,1
"Ant207",6,7,4,5,0,4,0,0,0,6,7,0,1,6,7,4,2,14,11,2,6,24,5,0,4,6,9,6,10,4,1,0,2,0,1,9,7,10,3,0,0,1,1,3,25,4,18,7,7,11,12,1,10,9
"Ant215",6,3,0,4,0,0,7,6,0,1,10,0,1,0,6,1,0,0,10,0,7,0,4,0,1,1,1,11,4,3,3,0,1,1,0,2,0,2,0,0,0,0,0,0,5,1,1,2,1,3,2,0,5,7
"Ant218",6,1,0,0,0,0,0,0,0,7,4,7,0,4,3,3,6,4,1,3,1,2,1,0,1,0,1,2,2,2,0,4,0,9,2,0,5,12,0,0,0,0,0,2,4,3,3,1,15,4,3,1,3,6
"Ant219",2,22,1,0,0,1,0,0,0,9,1,0,0,43,1,5,0,2,1,1,0,3,0,0,0,1,17,1,54,6,0,0,0,7,0,5,0,1,7,0,0,0,0,0,0,11,1,0,9,3,8,1,1,1
"Ant242",1,12,1,2,0,0,7,2,3,7,9,14,1,3,5,3,1,2,9,5,13,5,1,0,1,2,4,13,11,6,2,2,2,10,2,12,1,0,1,0,0,0,4,2,13,10,10,3,9,9,4,5,5,6
"Ant243",6,1,7,0,0,1,2,0,0,4,1,3,2,0,3,1,6,0,0,9,1,4,2,0,3,0,8,1,0,2,2,6,5,3,0,0,7,1,0,0,0,0,0,0,17,1,3,1,6,3,1,5,9,1
"Ant255",0,0,0,1,0,36,12,0,10,0,6,1,5,0,6,0,27,3,0,17,1,1,7,21,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,36,20,57,1,0,0,0,12,0,0,1,20,0,0
"Ant294",0,0,0,0,0,22,0,0,33,0,0,0,3,0,0,0,14,0,1,4,0,0,0,5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,36,0,31,0,0,0,0,0,0,0,0,0,0,2,0
"Ant347",0,0,2,0,0,26,12,9,17,0,0,0,4,0,9,1,22,3,3,12,0,0,4,19,9,0,0,0,0,0,20,0,1,1,0,0,0,0,0,20,31,0,8,0,0,0,0,7,0,1,0,0,11,0
"Ant356",2,0,25,1,0,30,10,5,17,0,6,1,25,2,50,3,20,4,3,9,1,0,6,6,17,0,1,1,0,0,28,1,2,1,0,0,0,4,0,57,0,8,0,0,0,0,2,39,4,0,4,76,28,0
"Ant380",0,1,0,0,0,3,0,2,0,6,0,5,1,5,0,1,0,0,0,0,0,4,0,0,0,0,0,1,2,3,2,4,1,3,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,10,0,0,0
"Ant387",68,5,4,24,0,11,2,4,2,6,16,3,1,1,13,15,0,19,8,7,27,71,11,0,6,18,4,17,1,0,1,0,1,25,5,4,0,13,17,0,0,0,0,0,0,1,7,9,5,20,5,5,23,32
"Ant390",0,2,0,2,0,1,0,1,1,14,0,0,0,9,1,4,0,1,0,1,3,3,2,0,0,3,5,0,6,1,0,5,2,4,1,3,11,10,1,0,0,0,0,1,1,0,1,0,5,1,17,0,3,2
"Ant394",3,1,3,4,0,7,3,3,0,1,8,6,0,2,3,3,2,2,3,0,5,4,3,0,6,0,5,3,2,1,2,1,4,18,1,3,1,10,3,0,0,0,2,0,7,1,0,7,5,9,2,1,2,4
"Ant400",2,0,12,6,0,15,5,6,10,3,5,2,6,1,8,1,10,10,1,11,1,2,1,2,12,3,0,0,0,0,8,1,0,7,2,1,0,3,1,12,0,7,39,0,9,0,7,0,0,3,2,15,15,2
"Ant482",9,0,1,0,0,3,0,1,0,11,0,1,1,1,3,7,0,3,3,0,6,10,1,1,4,1,3,5,5,2,0,0,0,7,1,15,9,9,6,0,0,0,4,0,5,5,5,0,0,8,5,4,0,8
"Ant501",15,4,0,10,0,3,1,4,2,2,1,0,0,0,10,11,2,23,4,6,10,15,4,0,1,3,9,12,6,0,0,7,2,11,3,4,3,9,3,0,0,1,0,1,20,1,9,3,8,0,3,4,9,9
"Ant538",6,12,0,2,0,1,1,6,3,11,5,9,0,2,0,1,2,3,1,2,4,4,1,0,4,1,22,3,39,6,1,6,5,12,2,3,8,4,1,1,0,0,4,10,5,17,2,2,5,3,0,3,7,0
"Ant560",1,0,30,6,0,29,12,9,7,1,8,1,20,0,24,4,19,7,1,11,4,1,15,10,14,5,0,1,0,1,15,0,0,1,0,1,1,5,5,20,0,0,76,0,5,0,1,15,4,4,3,0,14,1
"Ant564",5,0,7,16,0,13,14,12,4,1,30,0,4,1,16,10,10,10,21,8,6,7,8,1,15,3,1,9,2,2,9,7,1,10,5,3,1,5,9,0,2,11,28,0,23,3,2,15,0,9,7,14,0,3
"Ant593",9,0,2,9,0,3,1,5,1,0,13,1,5,0,6,7,0,12,6,4,11,15,4,0,3,7,1,13,2,1,3,1,1,9,7,6,1,6,1,0,0,0,0,0,32,2,4,2,8,9,0,1,3,0
