,"colony,date,ant_id,x,y,file_name,ant_type"
34,"N2,8/13/12,3,543.880282,511.767606,1697,1"
35,"N2,8/13/12,3,525.288732,476.274648,1588,1"
36,"N2,8/13/12,3,596.274648,400.21831,1481,1"
37,"N2,8/13/12,3,577.683099,361.34507,1476,1"
38,"N2,8/13/12,3,560.78169,379.93662,1474,1"
39,"N2,8/13/12,3,603.035211,351.204225,1437,1"
40,"N2,8/13/12,3,570.922535,317.401408,1420,1"
41,"N2,8/13/12,3,574.302817,312.330986,1418,1"
42,"N2,8/13/12,4,374.814721,295.626904,5358,1"
43,"N2,8/13/12,4,528.317259,385.170051,5229,1"
44,"N2,8/13/12,4,606.895939,359.586294,5206,1"
45,"N2,8/13/12,4,574.002538,368.72335,5179,1"
46,"N2,8/13/12,4,597.758883,344.967005,5175,1"
47,"N2,8/13/12,4,586.794416,319.383249,5167,1"
48,"N2,8/13/12,4,542.936548,365.068528,5144,1"
49,"N2,8/13/12,4,517.352792,354.104061,5126,1"
50,"N2,8/13/12,4,504.560914,334.002538,5029,1"
51,"N2,8/13/12,4,510.043147,344.967005,4984,1"
52,"N2,8/13/12,4,517.352792,335.829949,4892,1"
53,"N2,8/13/12,4,539.281726,313.901015,4864,1"
54,"N2,8/13/12,5,321.819797,323.038071,7713,1"
55,"N2,8/13/12,5,351.058376,370.550761,7698,1"
56,"N2,8/13/12,5,287.098985,390.652284,7679,1"
57,"N2,8/13/12,5,318.164975,460.093909,7546,1"
58,"N2,8/13/12,5,524.662437,584.357868,7263,1"
59,"N2,8/13/12,5,493.596447,405.271574,7161,1"
60,"N2,8/13/12,5,475.322335,359.586294,7152,1"
61,"N2,8/13/12,5,471.667513,381.515228,7128,1"
62,"N2,8/13/12,5,502.733503,348.621827,7078,1"
63,"N2,8/13/12,5,564.865482,306.591371,7051,1"
64,"N2,8/13/12,6,361.091133,299.317734,1205,1"
65,"N2,8/13/12,6,440.894089,405.721675,1129,1"
66,"N2,8/13/12,6,478.135468,393.307882,1113,1"
67,"N2,8/13/12,6,474.58867,363.160099,1106,1"
68,"N2,8/13/12,6,510.05665,348.972906,1087,1"
69,"N2,8/13/12,6,510.05665,361.3867,1083,1"
70,"N2,8/13/12,6,621.780788,336.559113,1052,1"
71,"N2,8/13/12,6,593.406404,331.238916,1044,1"
72,"N2,8/13/12,6,602.273399,290.450739,1020,1"
73,"N2,8/13/12,6,589.859606,285.130542,1016,1"
74,"N2,8/13/12,7,589.859606,237.248768,8182,1"
75,"N2,8/13/12,7,586.312808,258.529557,8171,1"
76,"N2,8/13/12,7,616.460591,242.568966,8065,1"
77,"N2,8/13/12,7,598.726601,364.933498,8030,1"
78,"N2,8/13/12,7,543.751232,354.293103,8014,1"
79,"N2,8/13/12,7,559.711823,306.41133,7995,1"
80,"N2,8/13/12,7,549.071429,306.41133,7993,1"
81,"N2,8/13/12,8,784.813725,261.732493,9220,1"
82,"N2,8/13/12,8,1071.64846,708.119048,8945,1"
83,"N2,8/13/12,8,1023.2451,763.693277,8852,1"
84,"N2,8/13/12,8,811.704482,858.707283,8654,1"
85,"N2,8/13/12,8,542.796919,598.763305,8451,1"
86,"N2,8/13/12,8,521.284314,539.603641,8426,1"
87,"N2,8/13/12,8,428.063025,498.371148,8365,1"
88,"N2,8/13/12,8,458.539216,349.57563,8272,1"
89,"N2,8/13/12,8,562.516807,310.135854,8126,1"
90,"N2,8/13/12,9,329.463585,363.917367,7604,1"
91,"N2,8/13/12,9,340.219888,353.161064,7601,1"
92,"N2,8/13/12,9,324.085434,462.516807,7494,1"
93,"N2,8/13/12,9,625.261905,453.553221,7369,1"
94,"N2,8/13/12,9,671.872549,469.687675,7348,1"
95,"N2,8/13/12,9,727.446779,500.163866,7336,1"
96,"N2,8/13/12,9,630.640056,521.676471,7308,1"
97,"N2,8/13/12,9,524.869748,579.043417,7262,1"
98,"N2,8/13/12,9,548.17507,306.55042,7171,1"
99,"N2,8/13/12,10,350.97619,326.270308,3645,1"
100,"N2,8/13/12,10,517.69888,546.77451,3521,1"
101,"N2,8/13/12,10,533.833333,589.79972,3504,1"
102,"N2,8/13/12,10,679.043417,849.743697,3422,1"
103,"N2,8/13/12,10,689.79972,591.592437,3333,1"
104,"N2,8/13/12,10,682.628852,562.908964,3306,1"
105,"N2,8/13/12,10,673.665266,484.029412,3248,1"
106,"N2,8/13/12,10,761.508403,396.186275,3176,1"
107,"N2,8/13/12,10,709.519608,387.222689,3120,1"
108,"N2,8/13/12,10,684.421569,324.477591,3104,1"
109,"N2,8/13/12,10,637.810924,335.233894,3083,1"
110,"N2,8/13/12,10,584.029412,290.415966,3048,1"
